date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2025-05-27,29977.632,27.0,432422.1,504.0
2025-05-28,29977.632,28.0,432422.1,505.0
2025-05-29,29976.638,0.0,432422.1,506.0
2025-05-30,29976.638,1.0,432422.1,507.0
2025-06-02,29976.638,4.0,432422.1,510.0
2025-06-03,29976.638,5.0,432422.1,511.0
2025-06-04,29976.638,6.0,432422.1,512.0
2025-06-05,29976.638,7.0,432422.1,513.0
2025-06-06,29976.638,8.0,432422.1,514.0
2025-06-09,29976.638,11.0,432422.1,517.0
2025-06-10,29976.638,12.0,432422.1,518.0
2025-06-11,29976.638,13.0,432422.1,519.0
2025-06-12,29976.638,14.0,432422.1,520.0
2025-06-13,29976.638,15.0,432422.1,521.0
2025-06-16,29976.638,18.0,432422.1,524.0
2025-06-17,29976.638,19.0,432422.1,525.0
2025-06-18,29976.638,20.0,432422.1,526.0
2025-06-19,29976.638,21.0,432422.1,527.0
2025-06-20,29976.638,22.0,432422.1,528.0
2025-06-23,29976.638,25.0,432422.1,531.0
2025-06-24,29976.638,26.0,432422.1,532.0
2025-06-25,29976.638,27.0,432422.1,533.0
2025-06-26,29962.047,0.0,432422.1,534.0
2025-06-27,29962.047,1.0,432422.1,535.0
2025-06-30,29962.047,4.0,432422.1,538.0
2025-07-01,29962.047,5.0,432422.1,539.0
2025-07-02,29962.047,6.0,432422.1,540.0
2025-07-03,29962.047,7.0,432422.1,541.0
2025-07-04,29962.047,8.0,432422.1,542.0
2025-07-07,29962.047,11.0,432422.1,545.0
2025-07-08,29962.047,12.0,432422.1,546.0
2025-07-09,29962.047,13.0,432422.1,547.0
2025-07-10,29962.047,14.0,432422.1,548.0
2025-07-11,29962.047,15.0,432422.1,549.0
2025-07-14,29962.047,18.0,432422.1,552.0
2025-07-15,29962.047,19.0,432422.1,553.0
2025-07-16,29962.047,20.0,432422.1,554.0
2025-07-17,29962.047,21.0,432422.1,555.0
2025-07-18,29962.047,22.0,432422.1,556.0
2025-07-21,29962.047,25.0,432422.1,559.0
2025-07-22,29962.047,26.0,432422.1,560.0
2025-07-23,29962.047,27.0,432422.1,561.0
2025-07-24,29962.047,28.0,432422.1,562.0
2025-07-25,29962.047,29.0,432422.1,563.0
2025-07-28,29962.047,32.0,432422.1,566.0
2025-07-29,29962.047,33.0,432422.1,567.0
2025-07-30,30331.117,0.0,432422.1,568.0
2025-07-31,30331.117,1.0,432422.1,569.0
2025-08-01,30331.117,2.0,432422.1,570.0
2025-08-04,30331.117,5.0,432422.1,573.0
2025-08-05,30331.117,6.0,432422.1,574.0
2025-08-06,30331.117,7.0,432422.1,575.0
2025-08-07,30331.117,8.0,432422.1,576.0
2025-08-08,30331.117,9.0,432422.1,577.0
2025-08-11,30331.117,12.0,432422.1,580.0
2025-08-12,30331.117,13.0,432422.1,581.0
2025-08-13,30331.117,14.0,432422.1,582.0
2025-08-14,30331.117,15.0,432422.1,583.0
2025-08-15,30331.117,16.0,432422.1,584.0
2025-08-18,30331.117,19.0,432422.1,587.0
2025-08-19,30331.117,20.0,432422.1,588.0
2025-08-20,30331.117,21.0,432422.1,589.0
2025-08-21,30331.117,22.0,432422.1,590.0
2025-08-22,30331.117,23.0,432422.1,591.0
2025-08-25,30331.117,26.0,432422.1,594.0
2025-08-26,30331.117,27.0,432422.1,595.0
2025-08-27,30331.117,28.0,432422.1,596.0
2025-08-28,30353.902,0.0,432422.1,597.0
2025-08-29,30353.902,1.0,432422.1,598.0
2025-09-01,30353.902,4.0,432422.1,601.0
2025-09-02,30353.902,5.0,432422.1,602.0
2025-09-03,30353.902,6.0,432422.1,603.0
2025-09-04,30353.902,7.0,432422.1,604.0
2025-09-05,30353.902,8.0,432422.1,605.0
2025-09-08,30353.902,11.0,432422.1,608.0
2025-09-09,30353.902,12.0,432422.1,609.0
2025-09-10,30353.902,13.0,432422.1,610.0
2025-09-11,30353.902,14.0,432422.1,611.0
2025-09-12,30353.902,15.0,432422.1,612.0
2025-09-15,30353.902,18.0,432422.1,615.0
2025-09-16,30353.902,19.0,432422.1,616.0
2025-09-17,30353.902,20.0,432422.1,617.0
2025-09-18,30353.902,21.0,432422.1,618.0
2025-09-19,30353.902,22.0,432422.1,619.0
2025-09-22,30353.902,25.0,432422.1,622.0
2025-09-23,30353.902,26.0,432422.1,623.0
2025-09-24,30353.902,27.0,432422.1,624.0
2025-09-25,25861.292,0.0,432422.1,625.0
2025-09-26,25861.292,1.0,432422.1,626.0
2025-09-29,25861.292,4.0,432422.1,629.0
2025-09-30,25861.292,5.0,432422.1,630.0
2025-10-01,25861.292,6.0,432422.1,631.0
2025-10-02,25861.292,7.0,432422.1,632.0
2025-10-03,25861.292,8.0,432422.1,633.0
2025-10-06,25861.292,11.0,432422.1,636.0
2025-10-07,25861.292,12.0,432422.1,637.0
2025-10-08,25861.292,13.0,432422.1,638.0
2025-10-09,25861.292,14.0,432422.1,639.0
2025-10-10,25861.292,15.0,432422.1,640.0
2025-10-13,25861.292,18.0,432422.1,643.0
2025-10-14,25861.292,19.0,432422.1,644.0
2025-10-15,25861.292,20.0,432422.1,645.0
2025-10-16,25861.292,21.0,432422.1,646.0
2025-10-17,25861.292,22.0,432422.1,647.0
2025-10-20,25861.292,25.0,432422.1,650.0
2025-10-21,25861.292,26.0,432422.1,651.0
2025-10-22,25861.292,27.0,432422.1,652.0
2025-10-23,25861.292,28.0,432422.1,653.0
2025-10-24,25861.292,29.0,432422.1,654.0
2025-10-27,25861.292,32.0,432422.1,657.0
2025-10-28,25861.292,33.0,432422.1,658.0
2025-10-29,25861.292,34.0,432422.1,659.0
2025-10-30,25861.292,35.0,432422.1,660.0
2025-10-31,25861.292,36.0,432422.1,661.0
2025-11-03,25861.292,39.0,432422.1,664.0
2025-11-04,25861.292,40.0,432422.1,665.0
2025-11-05,25861.292,41.0,432422.1,666.0
2025-11-06,25861.292,42.0,432422.1,667.0
2025-11-07,25861.292,43.0,432422.1,668.0
2025-11-10,25861.292,46.0,432422.1,671.0
2025-11-11,25861.292,47.0,432422.1,672.0
2025-11-12,25861.292,48.0,432422.1,673.0
2025-11-13,25861.292,49.0,432422.1,674.0
2025-11-14,25861.292,50.0,432422.1,675.0
2025-11-17,25861.292,53.0,432422.1,678.0
2025-11-18,25861.292,54.0,432422.1,679.0
2025-11-19,25861.292,55.0,432422.1,680.0
2025-11-20,25861.292,56.0,432422.1,681.0
2025-11-21,25861.292,57.0,432422.1,682.0
2025-11-24,25861.292,60.0,432422.1,685.0
2025-11-25,25861.292,61.0,432422.1,686.0
2025-11-26,25861.292,62.0,432422.1,687.0
2025-11-27,25861.292,63.0,432422.1,688.0
2025-11-28,25861.292,64.0,432422.1,689.0
2025-12-01,25861.292,67.0,432422.1,692.0
2025-12-02,25861.292,68.0,432422.1,693.0
2025-12-03,25861.292,69.0,432422.1,694.0
2025-12-04,25861.292,70.0,432422.1,695.0
2025-12-05,25861.292,71.0,432422.1,696.0
2025-12-08,25861.292,74.0,432422.1,699.0
2025-12-09,25861.292,75.0,432422.1,700.0
2025-12-10,25861.292,76.0,432422.1,701.0
2025-12-11,25861.292,77.0,432422.1,702.0
2025-12-12,25861.292,78.0,432422.1,703.0
2025-12-15,25861.292,81.0,432422.1,706.0
2025-12-16,25861.292,82.0,432422.1,707.0
2025-12-17,25861.292,83.0,432422.1,708.0
2025-12-18,25861.292,84.0,432422.1,709.0
2025-12-19,25861.292,85.0,432422.1,710.0
2025-12-22,25861.292,88.0,432422.1,713.0
2025-12-23,31095.089,0.0,432422.1,714.0
2025-12-24,31095.089,1.0,432422.1,715.0
2025-12-25,31095.089,2.0,432422.1,716.0
2025-12-26,31095.089,3.0,432422.1,717.0
2025-12-29,31095.089,6.0,432422.1,720.0
2025-12-30,31095.089,7.0,432422.1,721.0
2025-12-31,31095.089,8.0,432422.1,722.0
2026-01-01,31095.089,9.0,432422.1,723.0
2026-01-02,31095.089,10.0,432422.1,724.0
2026-01-05,31095.089,13.0,432422.1,727.0
2026-01-06,31095.089,14.0,432422.1,728.0
2026-01-07,31095.089,15.0,432422.1,729.0
2026-01-08,31095.089,16.0,432422.1,730.0
2026-01-09,31095.089,17.0,432422.1,731.0
2026-01-12,31095.089,20.0,432422.1,734.0
2026-01-13,31095.089,21.0,432422.1,735.0
2026-01-14,31095.089,22.0,432422.1,736.0
2026-01-15,31095.089,23.0,432422.1,737.0
2026-01-16,31095.089,24.0,432422.1,738.0
2026-01-19,31095.089,27.0,432422.1,741.0
2026-01-20,31095.089,28.0,432422.1,742.0
2026-01-21,31095.089,29.0,432422.1,743.0
2026-01-22,31098.027,0.0,432422.1,744.0
2026-01-23,31098.027,1.0,432422.1,745.0
2026-01-26,31098.027,4.0,432422.1,748.0
2026-01-27,31098.027,5.0,432422.1,749.0
2026-01-28,31098.027,6.0,432422.1,750.0
2026-01-29,31098.027,7.0,432422.1,751.0
2026-01-30,31098.027,8.0,432422.1,752.0
2026-02-02,31098.027,11.0,432422.1,755.0
2026-02-03,31098.027,12.0,432422.1,756.0
2026-02-04,31098.027,13.0,432422.1,757.0
2026-02-05,31098.027,14.0,432422.1,758.0
2026-02-06,31098.027,15.0,432422.1,759.0
2026-02-09,31098.027,18.0,432422.1,762.0
2026-02-10,31098.027,19.0,432422.1,763.0
2026-02-11,31098.027,20.0,432422.1,764.0
2026-02-12,31098.027,21.0,432422.1,765.0
2026-02-13,31098.027,22.0,432422.1,766.0
2026-02-16,31098.027,25.0,432422.1,769.0
2026-02-17,31098.027,26.0,432422.1,770.0
2026-02-18,31098.027,27.0,432422.1,771.0
2026-02-19,31098.027,28.0,432422.1,772.0
2026-02-20,31490.07,0.0,432422.1,773.0
2026-02-23,31490.07,3.0,432422.1,776.0
2026-02-24,31490.07,4.0,432422.1,777.0
2026-02-25,31490.07,5.0,432422.1,778.0
2026-02-26,31490.07,6.0,432422.1,779.0
2026-02-27,31490.07,7.0,432422.1,780.0
2026-03-02,31490.07,10.0,432422.1,783.0
2026-03-03,31490.07,11.0,432422.1,784.0
2026-03-04,31490.07,12.0,432422.1,785.0
2026-03-05,31490.07,13.0,432422.1,786.0
2026-03-06,31490.07,14.0,432422.1,787.0
2026-03-09,31490.07,17.0,432422.1,790.0
2026-03-10,31490.07,18.0,432422.1,791.0
2026-03-11,31490.07,19.0,432422.1,792.0
2026-03-12,31490.07,20.0,432422.1,793.0
2026-03-13,31442.483,0.0,432422.1,794.0
2026-03-16,31442.483,3.0,432422.1,797.0
2026-03-17,31442.483,4.0,432422.1,798.0
2026-03-18,31442.483,5.0,432422.1,799.0
2026-03-19,31442.483,6.0,432422.1,800.0
2026-03-20,31442.483,7.0,432422.1,801.0
2026-03-23,31442.483,10.0,432422.1,804.0
2026-03-24,31442.483,11.0,432422.1,805.0
2026-03-25,31442.483,12.0,432422.1,806.0
2026-03-26,31442.483,13.0,432422.1,807.0
2026-03-27,31442.483,14.0,432422.1,808.0
2026-03-30,31442.483,17.0,432422.1,811.0
2026-03-31,31442.483,18.0,432422.1,812.0
2026-04-01,31442.483,19.0,432422.1,813.0
2026-04-02,31442.483,20.0,432422.1,814.0
2026-04-03,31442.483,21.0,432422.1,815.0
2026-04-06,31442.483,24.0,432422.1,818.0
2026-04-07,31442.483,25.0,432422.1,819.0
2026-04-08,31442.483,26.0,432422.1,820.0
2026-04-09,31422.526,0.0,432422.1,821.0
2026-04-10,31422.526,1.0,432422.1,822.0
2026-04-13,31422.526,4.0,432422.1,825.0
2026-04-14,31422.526,5.0,432422.1,826.0
2026-04-15,31422.526,6.0,432422.1,827.0
2026-04-16,31422.526,7.0,432422.1,828.0
2026-04-17,31422.526,8.0,432422.1,829.0
2026-04-20,31422.526,11.0,432422.1,832.0
2026-04-21,31422.526,12.0,432422.1,833.0
2026-04-22,31422.526,13.0,432422.1,834.0
2026-04-23,31422.526,14.0,432422.1,835.0
2026-04-24,31422.526,15.0,432422.1,836.0
2026-04-27,31422.526,18.0,432422.1,839.0
2026-04-28,31422.526,19.0,432422.1,840.0
2026-04-29,31422.526,20.0,432422.1,841.0
2026-04-30,31856.257,0.0,432422.1,842.0
2026-05-01,31856.257,1.0,432422.1,843.0
2026-05-04,31856.257,4.0,432422.1,846.0
2026-05-05,31856.257,5.0,432422.1,847.0
2026-05-06,31856.257,6.0,432422.1,848.0
2026-05-07,31856.257,7.0,432422.1,849.0
2026-05-08,31856.257,8.0,432422.1,850.0
2026-05-11,31856.257,11.0,432422.1,853.0
2026-05-12,31856.257,12.0,432422.1,854.0
2026-05-13,31856.257,13.0,432422.1,855.0
2026-05-14,31856.257,14.0,432422.1,856.0
2026-05-15,31856.257,15.0,432422.1,857.0
2026-05-18,31856.257,18.0,432422.1,860.0
2026-05-19,31856.257,19.0,432422.1,861.0
2026-05-20,31856.257,20.0,432422.1,862.0
2026-05-21,31856.257,21.0,432422.1,863.0
2026-05-22,31856.257,22.0,432422.1,864.0
2026-05-25,31856.257,25.0,432422.1,867.0
2026-05-26,31856.257,26.0,432422.1,868.0
2026-05-27,31856.257,27.0,432422.1,869.0
2026-05-28,31819.464,0.0,432422.1,870.0
2026-05-29,31819.464,1.0,432422.1,871.0
2026-06-01,31819.464,4.0,432422.1,874.0
2026-06-02,31819.464,5.0,432422.1,875.0
2026-06-03,31819.464,6.0,432422.1,876.0
2026-06-04,31819.464,7.0,432422.1,877.0
2026-06-05,31819.464,8.0,432422.1,878.0
2026-06-08,31819.464,11.0,432422.1,881.0
2026-06-09,31819.464,12.0,432422.1,882.0
2026-06-10,31819.464,13.0,432422.1,883.0
2026-06-11,31819.464,14.0,432422.1,884.0
2026-06-12,31819.464,15.0,432422.1,885.0
2026-06-15,31819.464,18.0,432422.1,888.0
2026-06-16,31819.464,19.0,432422.1,889.0
2026-06-17,31819.464,20.0,432422.1,890.0
2026-06-18,31819.464,21.0,432422.1,891.0
2026-06-19,31819.464,22.0,432422.1,892.0
