date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2017-10-24,246.373,11.0,116.06,22.0,2.1805652303711787,11.0,2.7667984189723382,22.0,1.0176908463158867
2017-10-25,246.373,12.0,116.06,23.0,2.1805652303711787,12.0,2.7667984189723382,23.0,1.0176908463158867
2017-10-26,246.373,13.0,116.06,24.0,2.1805652303711787,13.0,2.7667984189723382,24.0,1.0176908463158867
2017-10-27,246.373,14.0,116.06,25.0,2.1805652303711787,14.0,2.7667984189723382,25.0,1.0176908463158867
2017-10-30,246.373,17.0,116.06,28.0,2.1805652303711787,17.0,2.7667984189723382,28.0,1.0176908463158867
2017-10-31,246.373,18.0,116.06,29.0,2.1805652303711787,18.0,2.7667984189723382,29.0,1.0176908463158867
2017-11-01,246.373,19.0,116.4,0.0,2.1805652303711787,19.0,2.758620689655178,0.0,1.0147308046874095
2017-11-02,246.373,20.0,116.4,1.0,2.1805652303711787,20.0,2.758620689655178,1.0,1.0147308046874095
2017-11-03,246.373,21.0,116.4,2.0,2.1805652303711787,21.0,2.758620689655178,2.0,1.0147308046874095
2017-11-06,246.373,24.0,116.4,5.0,2.1805652303711787,24.0,2.758620689655178,5.0,1.0147308046874095
2017-11-07,246.373,25.0,116.4,6.0,2.1805652303711787,25.0,2.758620689655178,6.0,1.0147308046874095
2017-11-08,246.373,26.0,116.4,7.0,2.1805652303711787,26.0,2.758620689655178,7.0,1.0147308046874095
2017-11-09,246.373,27.0,116.4,8.0,2.1805652303711787,27.0,2.758620689655178,8.0,1.0147308046874095
2017-11-10,246.373,28.0,116.4,9.0,2.1805652303711787,28.0,2.758620689655178,9.0,1.0147308046874095
2017-11-13,246.373,31.0,116.4,12.0,2.1805652303711787,31.0,2.758620689655178,12.0,1.0147308046874095
2017-11-14,246.373,32.0,116.4,13.0,2.1805652303711787,32.0,2.758620689655178,13.0,1.0147308046874095
2017-11-15,246.639,0.0,116.4,14.0,2.020757753132485,0.0,2.758620689655178,14.0,1.0147308046874095
2017-11-16,246.639,1.0,116.4,15.0,2.020757753132485,1.0,2.758620689655178,15.0,1.0147308046874095
2017-11-17,246.639,2.0,116.4,16.0,2.020757753132485,2.0,2.758620689655178,16.0,1.0147308046874095
2017-11-20,246.639,5.0,116.4,19.0,2.020757753132485,5.0,2.758620689655178,19.0,1.0147308046874095
2017-11-21,246.639,6.0,116.4,20.0,2.020757753132485,6.0,2.758620689655178,20.0,1.0147308046874095
2017-11-22,246.639,7.0,116.4,21.0,2.020757753132485,7.0,2.758620689655178,21.0,1.0147308046874095
2017-11-23,246.639,8.0,116.4,22.0,2.020757753132485,8.0,2.758620689655178,22.0,1.0147308046874095
2017-11-24,246.639,9.0,116.4,23.0,2.020757753132485,9.0,2.758620689655178,23.0,1.0147308046874095
2017-11-27,246.639,12.0,116.4,26.0,2.020757753132485,12.0,2.758620689655178,26.0,1.0147308046874095
2017-11-28,246.639,13.0,116.4,27.0,2.020757753132485,13.0,2.758620689655178,27.0,1.0147308046874095
2017-11-29,246.639,14.0,116.4,28.0,2.020757753132485,14.0,2.758620689655178,28.0,1.0147308046874095
2017-11-30,246.639,15.0,116.4,29.0,2.020757753132485,15.0,2.758620689655178,29.0,1.0147308046874095
2017-12-01,246.639,16.0,116.51,0.0,2.020757753132485,16.0,2.755905511811041,0.0,1.0137460680248744
2017-12-04,246.639,19.0,116.51,3.0,2.020757753132485,19.0,2.755905511811041,3.0,1.0137460680248744
2017-12-05,246.639,20.0,116.51,4.0,2.020757753132485,20.0,2.755905511811041,4.0,1.0137460680248744
2017-12-06,246.639,21.0,116.51,5.0,2.020757753132485,21.0,2.755905511811041,5.0,1.0137460680248744
2017-12-07,246.639,22.0,116.51,6.0,2.020757753132485,22.0,2.755905511811041,6.0,1.0137460680248744
2017-12-08,246.639,23.0,116.51,7.0,2.020757753132485,23.0,2.755905511811041,7.0,1.0137460680248744
2017-12-11,246.639,26.0,116.51,10.0,2.020757753132485,26.0,2.755905511811041,10.0,1.0137460680248744
2017-12-12,246.639,27.0,116.51,11.0,2.020757753132485,27.0,2.755905511811041,11.0,1.0137460680248744
2017-12-13,247.592,0.0,116.51,12.0,2.172493864295566,0.0,2.755905511811041,12.0,1.0137460680248744
2017-12-14,247.592,1.0,116.51,13.0,2.172493864295566,1.0,2.755905511811041,13.0,1.0137460680248744
2017-12-15,247.592,2.0,116.51,14.0,2.172493864295566,2.0,2.755905511811041,14.0,1.0137460680248744
2017-12-18,247.592,5.0,116.51,17.0,2.172493864295566,5.0,2.755905511811041,17.0,1.0137460680248744
2017-12-19,247.592,6.0,116.51,18.0,2.172493864295566,6.0,2.755905511811041,18.0,1.0137460680248744
2017-12-20,247.592,7.0,116.51,19.0,2.172493864295566,7.0,2.755905511811041,19.0,1.0137460680248744
2017-12-21,247.592,8.0,116.51,20.0,2.172493864295566,8.0,2.755905511811041,20.0,1.0137460680248744
2017-12-22,247.592,9.0,116.51,21.0,2.172493864295566,9.0,2.755905511811041,21.0,1.0137460680248744
2017-12-25,247.592,12.0,116.51,24.0,2.172493864295566,12.0,2.755905511811041,24.0,1.0137460680248744
2017-12-26,247.592,13.0,116.51,25.0,2.172493864295566,13.0,2.755905511811041,25.0,1.0137460680248744
2017-12-27,247.592,14.0,116.51,26.0,2.172493864295566,14.0,2.755905511811041,26.0,1.0137460680248744
2017-12-28,247.592,15.0,116.51,27.0,2.172493864295566,15.0,2.755905511811041,27.0,1.0137460680248744
2017-12-29,247.592,16.0,116.51,28.0,2.172493864295566,16.0,2.755905511811041,28.0,1.0137460680248744
2018-01-01,247.592,19.0,116.51,31.0,2.172493864295566,19.0,2.755905511811041,31.0,1.0137460680248744
2018-01-02,247.592,20.0,115.057771151696,0.0,2.172493864295566,20.0,2.8487229862475427,0.0,1.0468708188640967
2018-01-03,247.592,21.0,115.057771151696,1.0,2.172493864295566,21.0,2.8487229862475427,1.0,1.0468708188640967
2018-01-04,247.592,22.0,115.057771151696,2.0,2.172493864295566,22.0,2.8487229862475427,2.0,1.0468708188640967
2018-01-05,247.592,23.0,115.057771151696,3.0,2.172493864295566,23.0,2.8487229862475427,3.0,1.0468708188640967
2018-01-08,237.808,1.0,111.032426388371,1.0,2.172493864295566,26.0,2.8487229862475427,6.0,1.0468708188640967
2018-01-09,237.808,2.0,111.032426388371,2.0,2.172493864295566,27.0,2.8487229862475427,7.0,1.0468708188640967
2018-01-10,237.808,3.0,111.032426388371,3.0,2.172493864295566,28.0,2.8487229862475427,8.0,1.0468708188640967
2018-01-11,237.808,4.0,111.032426388371,4.0,2.172493864295566,29.0,2.8487229862475427,9.0,1.0468708188640967
2018-01-12,247.963,0.0,111.032426388371,5.0,2.129930719552253,0.0,2.8487229862475427,10.0,1.0468708188640967
2018-01-15,247.963,3.0,111.032426388371,8.0,2.129930719552253,3.0,2.8487229862475427,13.0,1.0468708188640967
2018-01-16,247.963,4.0,111.032426388371,9.0,2.129930719552253,4.0,2.8487229862475427,14.0,1.0468708188640967
2018-01-17,247.963,5.0,111.032426388371,10.0,2.129930719552253,5.0,2.8487229862475427,15.0,1.0468708188640967
2018-01-18,247.963,6.0,111.032426388371,11.0,2.129930719552253,6.0,2.8487229862475427,16.0,1.0468708188640967
2018-01-19,247.963,7.0,111.032426388371,12.0,2.129930719552253,7.0,2.8487229862475427,17.0,1.0468708188640967
2018-01-22,247.963,10.0,111.032426388371,15.0,2.129930719552253,10.0,2.8487229862475427,20.0,1.0468708188640967
2018-01-23,247.963,11.0,111.032426388371,16.0,2.129930719552253,11.0,2.8487229862475427,21.0,1.0468708188640967
2018-01-24,247.963,12.0,111.032426388371,17.0,2.129930719552253,12.0,2.8487229862475427,22.0,1.0468708188640967
2018-01-25,247.963,13.0,111.032426388371,18.0,2.129930719552253,13.0,2.8487229862475427,23.0,1.0468708188640967
2018-01-26,247.963,14.0,111.032426388371,19.0,2.129930719552253,14.0,2.8487229862475427,24.0,1.0468708188640967
2018-01-29,247.963,17.0,111.032426388371,22.0,2.129930719552253,17.0,2.8487229862475427,27.0,1.0468708188640967
2018-01-30,247.963,18.0,111.032426388371,23.0,2.129930719552253,18.0,2.8487229862475427,28.0,1.0468708188640967
2018-01-31,247.963,19.0,111.032426388371,24.0,2.129930719552253,19.0,2.8487229862475427,29.0,1.0468708188640967
2018-02-01,247.963,20.0,111.032426388371,25.0,2.129930719552253,20.0,2.8487229862475427,30.0,1.0468708188640967
2018-02-02,247.963,21.0,111.032426388371,26.0,2.129930719552253,21.0,2.8487229862475427,31.0,1.0468708188640967
2018-02-05,247.963,24.0,111.032426388371,29.0,2.129930719552253,24.0,2.8487229862475427,34.0,1.0468708188640967
2018-02-06,247.963,25.0,111.032426388371,30.0,2.129930719552253,25.0,2.8487229862475427,35.0,1.0468708188640967
2018-02-07,247.963,26.0,111.032426388371,31.0,2.129930719552253,26.0,2.8487229862475427,36.0,1.0468708188640967
2018-02-08,247.963,27.0,111.032426388371,32.0,2.129930719552253,27.0,2.8487229862475427,37.0,1.0468708188640967
2018-02-09,247.963,28.0,111.032426388371,33.0,2.129930719552253,28.0,2.8487229862475427,38.0,1.0468708188640967
2018-02-12,247.963,31.0,111.032426388371,36.0,2.129930719552253,31.0,2.8487229862475427,41.0,1.0468708188640967
2018-02-13,247.963,32.0,111.032426388371,37.0,2.129930719552253,32.0,2.8487229862475427,42.0,1.0468708188640967
2018-02-14,237.827,0.0,111.032426388371,38.0,2.151318868063945,0.0,2.8487229862475427,43.0,1.0468708188640967
2018-02-15,237.827,1.0,111.032426388371,39.0,2.151318868063945,1.0,2.8487229862475427,44.0,1.0468708188640967
2018-02-16,237.827,2.0,111.032426388371,40.0,2.151318868063945,2.0,2.8487229862475427,45.0,1.0468708188640967
2018-02-19,237.827,5.0,111.032426388371,43.0,2.151318868063945,5.0,2.8487229862475427,48.0,1.0468708188640967
2018-02-20,237.827,6.0,111.032426388371,44.0,2.151318868063945,6.0,2.8487229862475427,49.0,1.0468708188640967
2018-02-21,237.827,7.0,111.032426388371,45.0,2.151318868063945,7.0,2.8487229862475427,50.0,1.0468708188640967
2018-02-22,237.827,8.0,111.032426388371,46.0,2.151318868063945,8.0,2.8487229862475427,51.0,1.0468708188640967
2018-02-23,237.827,9.0,111.032426388371,47.0,2.151318868063945,9.0,2.8487229862475427,52.0,1.0468708188640967
2018-02-26,237.827,12.0,111.032426388371,50.0,2.151318868063945,12.0,2.8487229862475427,55.0,1.0468708188640967
2018-02-27,237.827,13.0,111.032426388371,51.0,2.151318868063945,13.0,2.8487229862475427,56.0,1.0468708188640967
2018-02-28,237.827,14.0,111.032426388371,52.0,2.151318868063945,14.0,2.8487229862475427,57.0,1.0468708188640967
2018-03-01,237.827,15.0,111.032426388371,53.0,2.151318868063945,15.0,2.8487229862475427,58.0,1.0468708188640967
2018-03-02,237.827,16.0,111.032426388371,54.0,2.151318868063945,16.0,2.8487229862475427,59.0,1.0468708188640967
2018-03-05,237.827,19.0,111.032426388371,57.0,2.151318868063945,19.0,2.8487229862475427,62.0,1.0468708188640967
2018-03-06,237.827,20.0,111.032426388371,58.0,2.151318868063945,20.0,2.8487229862475427,63.0,1.0468708188640967
2018-03-07,237.827,21.0,111.032426388371,59.0,2.151318868063945,21.0,2.8487229862475427,64.0,1.0468708188640967
2018-03-08,237.827,22.0,111.032426388371,60.0,2.151318868063945,22.0,2.8487229862475427,65.0,1.0468708188640967
2018-03-09,237.827,23.0,117.294073797987,0.0,2.151318868063945,23.0,2.6522593320235766,0.0,0.9754118548819527
2018-03-12,237.827,26.0,117.294073797987,3.0,2.151318868063945,26.0,2.6522593320235766,3.0,0.9754118548819527
2018-03-13,249.619,0.0,117.294073797987,4.0,2.263468931091861,0.0,2.6522593320235766,4.0,0.9754118548819527
2018-03-14,249.619,1.0,117.294073797987,5.0,2.263468931091861,1.0,2.6522593320235766,5.0,0.9754118548819527
2018-03-15,249.619,2.0,117.294073797987,6.0,2.263468931091861,2.0,2.6522593320235766,6.0,0.9754118548819527
2018-03-16,249.619,3.0,117.294073797987,7.0,2.263468931091861,3.0,2.6522593320235766,7.0,0.9754118548819527
2018-03-19,249.619,6.0,117.294073797987,10.0,2.263468931091861,6.0,2.6522593320235766,10.0,0.9754118548819527
2018-03-20,249.619,7.0,117.294073797987,11.0,2.263468931091861,7.0,2.6522593320235766,11.0,0.9754118548819527
2018-03-21,249.619,8.0,117.294073797987,0.0,2.263468931091861,8.0,2.44140625,0.0,0.8925742052568391
2018-03-22,249.619,9.0,117.294073797987,1.0,2.263468931091861,9.0,2.44140625,1.0,0.8925742052568391
2018-03-23,249.619,10.0,117.294073797987,2.0,2.263468931091861,10.0,2.44140625,2.0,0.8925742052568391
2018-03-26,249.619,13.0,117.294073797987,5.0,2.263468931091861,13.0,2.44140625,5.0,0.8925742052568391
2018-03-27,249.619,14.0,117.294073797987,6.0,2.263468931091861,14.0,2.44140625,6.0,0.8925742052568391
2018-03-28,249.619,15.0,117.294073797987,7.0,2.263468931091861,15.0,2.44140625,7.0,0.8925742052568391
2018-03-29,249.619,16.0,117.294073797987,8.0,2.263468931091861,16.0,2.44140625,8.0,0.8925742052568391
2018-03-30,249.619,17.0,117.294073797987,9.0,2.263468931091861,17.0,2.44140625,9.0,0.8925742052568391
2018-04-02,249.619,20.0,117.294073797987,12.0,2.263468931091861,20.0,2.44140625,12.0,0.8925742052568391
2018-04-03,249.619,21.0,117.294073797987,13.0,2.263468931091861,21.0,2.44140625,13.0,0.8925742052568391
2018-04-04,249.619,22.0,117.294073797987,14.0,2.263468931091861,22.0,2.44140625,14.0,0.8925742052568391
2018-04-05,249.619,23.0,117.294073797987,15.0,2.263468931091861,23.0,2.44140625,15.0,0.8925742052568391
2018-04-06,249.619,24.0,117.294073797987,16.0,2.263468931091861,24.0,2.44140625,16.0,0.8925742052568391
2018-04-09,249.619,27.0,117.294073797987,19.0,2.263468931091861,27.0,2.44140625,19.0,0.8925742052568391
2018-04-10,249.619,28.0,117.294073797987,20.0,2.263468931091861,28.0,2.44140625,20.0,0.8925742052568391
2018-04-11,249.462,0.0,117.294073797987,21.0,2.3309497646499366,0.0,2.44140625,21.0,0.8925742052568391
2018-04-12,249.462,1.0,117.294073797987,22.0,2.3309497646499366,1.0,2.44140625,22.0,0.8925742052568391
2018-04-13,249.462,2.0,117.294073797987,23.0,2.3309497646499366,2.0,2.44140625,23.0,0.8925742052568391
2018-04-16,249.462,5.0,117.294073797987,26.0,2.3309497646499366,5.0,2.44140625,26.0,0.8925742052568391
2018-04-17,249.462,6.0,117.294073797987,27.0,2.3309497646499366,6.0,2.44140625,27.0,0.8925742052568391
2018-04-18,249.462,7.0,117.294073797987,28.0,2.3309497646499366,7.0,2.44140625,28.0,0.8925742052568391
2018-04-19,249.462,8.0,117.294073797987,29.0,2.3309497646499366,8.0,2.44140625,29.0,0.8925742052568391
2018-04-20,249.462,9.0,117.405888930302,0.0,2.3309497646499366,9.0,2.336903602726381,0.0,0.8488268064074761
2018-04-23,249.462,12.0,117.405888930302,3.0,2.3309497646499366,12.0,2.336903602726381,3.0,0.8488268064074761
2018-04-24,249.462,13.0,117.405888930302,4.0,2.3309497646499366,13.0,2.336903602726381,4.0,0.8488268064074761
2018-04-25,249.462,14.0,117.405888930302,5.0,2.3309497646499366,14.0,2.336903602726381,5.0,0.8488268064074761
2018-04-26,249.462,15.0,117.405888930302,6.0,2.3309497646499366,15.0,2.336903602726381,6.0,0.8488268064074761
2018-04-27,249.462,16.0,117.405888930302,7.0,2.3309497646499366,16.0,2.336903602726381,7.0,0.8488268064074761
2018-04-30,249.462,19.0,117.405888930302,10.0,2.3309497646499366,19.0,2.336903602726381,10.0,0.8488268064074761
2018-05-01,249.462,20.0,117.405888930302,11.0,2.3309497646499366,20.0,2.336903602726381,11.0,0.8488268064074761
2018-05-02,249.462,21.0,117.405888930302,12.0,2.3309497646499366,21.0,2.336903602726381,12.0,0.8488268064074761
2018-05-03,249.462,22.0,117.405888930302,13.0,2.3309497646499366,22.0,2.336903602726381,13.0,0.8488268064074761
2018-05-04,249.462,23.0,117.405888930302,14.0,2.3309497646499366,23.0,2.336903602726381,14.0,0.8488268064074761
2018-05-07,249.462,26.0,117.405888930302,17.0,2.3309497646499366,26.0,2.336903602726381,17.0,0.8488268064074761
2018-05-08,249.462,27.0,117.405888930302,18.0,2.3309497646499366,27.0,2.336903602726381,18.0,0.8488268064074761
2018-05-09,249.462,28.0,117.405888930302,19.0,2.3309497646499366,28.0,2.336903602726381,19.0,0.8488268064074761
2018-05-10,250.013,0.0,117.405888930302,20.0,2.4709963021052994,0.0,2.336903602726381,20.0,0.8488268064074761
2018-05-11,250.013,1.0,117.405888930302,21.0,2.4709963021052994,1.0,2.336903602726381,21.0,0.8488268064074761
2018-05-14,250.013,4.0,117.405888930302,24.0,2.4709963021052994,4.0,2.336903602726381,24.0,0.8488268064074761
2018-05-15,250.013,5.0,117.405888930302,25.0,2.4709963021052994,5.0,2.336903602726381,25.0,0.8488268064074761
2018-05-16,250.013,6.0,117.405888930302,26.0,2.4709963021052994,6.0,2.336903602726381,26.0,0.8488268064074761
2018-05-17,250.013,7.0,117.405888930302,27.0,2.4709963021052994,7.0,2.336903602726381,27.0,0.8488268064074761
2018-05-18,250.013,8.0,117.405888930302,28.0,2.4709963021052994,8.0,2.336903602726381,28.0,0.8488268064074761
2018-05-21,250.013,11.0,117.405888930302,31.0,2.4709963021052994,11.0,2.336903602726381,31.0,0.8488268064074761
2018-05-22,250.013,12.0,117.405888930302,32.0,2.4709963021052994,12.0,2.336903602726381,32.0,0.8488268064074761
2018-05-23,250.013,13.0,117.405888930302,33.0,2.4709963021052994,13.0,2.336903602726381,33.0,0.8488268064074761
2018-05-24,250.013,14.0,110.54384017758,0.0,2.4709963021052994,14.0,2.2286821705426396,0.0,0.8014104558757348
2018-05-25,250.013,15.0,110.54384017758,1.0,2.4709963021052994,15.0,2.2286821705426396,1.0,0.8014104558757348
2018-05-28,250.013,18.0,110.54384017758,4.0,2.4709963021052994,18.0,2.2286821705426396,4.0,0.8014104558757348
2018-05-29,250.013,19.0,110.54384017758,5.0,2.4709963021052994,19.0,2.2286821705426396,5.0,0.8014104558757348
2018-05-30,250.013,20.0,110.54384017758,6.0,2.4709963021052994,20.0,2.2286821705426396,6.0,0.8014104558757348
2018-05-31,250.013,21.0,110.54384017758,7.0,2.4709963021052994,21.0,2.2286821705426396,7.0,0.8014104558757348
2018-06-01,250.013,22.0,110.54384017758,8.0,2.4709963021052994,22.0,2.2286821705426396,8.0,0.8014104558757348
2018-06-04,250.013,25.0,110.54384017758,11.0,2.4709963021052994,25.0,2.2286821705426396,11.0,0.8014104558757348
2018-06-05,250.013,26.0,110.54384017758,12.0,2.4709963021052994,26.0,2.2286821705426396,12.0,0.8014104558757348
2018-06-06,250.013,27.0,110.54384017758,13.0,2.4709963021052994,27.0,2.2286821705426396,13.0,0.8014104558757348
2018-06-07,250.013,28.0,110.54384017758,14.0,2.4709963021052994,28.0,2.2286821705426396,14.0,0.8014104558757348
2018-06-08,250.013,29.0,110.54384017758,15.0,2.4709963021052994,29.0,2.2286821705426396,15.0,0.8014104558757348
2018-06-11,250.013,32.0,110.54384017758,18.0,2.4709963021052994,32.0,2.2286821705426396,18.0,0.8014104558757348
2018-06-12,250.535,0.0,110.54384017758,19.0,2.781921607842497,0.0,2.2286821705426396,19.0,0.8014104558757348
2018-06-13,250.535,1.0,110.54384017758,20.0,2.781921607842497,1.0,2.2286821705426396,20.0,0.8014104558757348
2018-06-14,250.535,2.0,117.536071032186,0.0,2.781921607842497,2.0,2.3188405797101463,0.0,0.8410673106365681
2018-06-15,250.535,3.0,117.536071032186,1.0,2.781921607842497,3.0,2.3188405797101463,1.0,0.8410673106365681
2018-06-18,250.535,6.0,117.536071032186,4.0,2.781921607842497,6.0,2.3188405797101463,4.0,0.8410673106365681
2018-06-19,250.535,7.0,117.536071032186,5.0,2.781921607842497,7.0,2.3188405797101463,5.0,0.8410673106365681
2018-06-20,250.535,8.0,117.536071032186,6.0,2.781921607842497,8.0,2.3188405797101463,6.0,0.8410673106365681
2018-06-21,250.535,9.0,117.536071032186,7.0,2.781921607842497,9.0,2.3188405797101463,7.0,0.8410673106365681
2018-06-22,250.535,10.0,117.536071032186,8.0,2.781921607842497,10.0,2.3188405797101463,8.0,0.8410673106365681
2018-06-25,250.535,13.0,117.536071032186,11.0,2.781921607842497,13.0,2.3188405797101463,11.0,0.8410673106365681
2018-06-26,250.535,14.0,117.536071032186,12.0,2.781921607842497,14.0,2.3188405797101463,12.0,0.8410673106365681
2018-06-27,250.535,15.0,117.536071032186,13.0,2.781921607842497,15.0,2.3188405797101463,13.0,0.8410673106365681
2018-06-28,250.535,16.0,117.536071032186,14.0,2.781921607842497,16.0,2.3188405797101463,14.0,0.8410673106365681
2018-06-29,250.535,17.0,117.536071032186,15.0,2.781921607842497,17.0,2.3188405797101463,15.0,0.8410673106365681
2018-07-02,250.535,20.0,117.536071032186,18.0,2.781921607842497,20.0,2.3188405797101463,18.0,0.8410673106365681
2018-07-03,250.535,21.0,117.536071032186,19.0,2.781921607842497,21.0,2.3188405797101463,19.0,0.8410673106365681
2018-07-04,250.535,22.0,117.536071032186,20.0,2.781921607842497,22.0,2.3188405797101463,20.0,0.8410673106365681
2018-07-05,250.535,23.0,117.536071032186,21.0,2.781921607842497,23.0,2.3188405797101463,21.0,0.8410673106365681
2018-07-06,250.535,24.0,117.536071032186,22.0,2.781921607842497,24.0,2.3188405797101463,22.0,0.8410673106365681
2018-07-09,250.535,27.0,117.536071032186,25.0,2.781921607842497,27.0,2.3188405797101463,25.0,0.8410673106365681
2018-07-10,250.535,28.0,117.536071032186,26.0,2.781921607842497,28.0,2.3188405797101463,26.0,0.8410673106365681
2018-07-11,250.535,29.0,117.536071032186,27.0,2.781921607842497,29.0,2.3188405797101463,27.0,0.8410673106365681
2018-07-12,250.857,0.0,117.536071032186,28.0,2.8075506935940187,0.0,2.3188405797101463,28.0,0.8410673106365681
2018-07-13,250.857,1.0,117.536071032186,29.0,2.8075506935940187,1.0,2.3188405797101463,29.0,0.8410673106365681
2018-07-16,250.857,4.0,117.536071032186,32.0,2.8075506935940187,4.0,2.3188405797101463,32.0,0.8410673106365681
2018-07-17,250.857,5.0,117.536071032186,33.0,2.8075506935940187,5.0,2.3188405797101463,33.0,0.8410673106365681
2018-07-18,250.857,6.0,117.536071032186,34.0,2.8075506935940187,6.0,2.3188405797101463,34.0,0.8410673106365681
2018-07-19,250.857,7.0,117.536071032186,0.0,2.8075506935940187,7.0,2.3188405797101463,0.0,0.8410673106365681
